  0.281907767      0.102115542    
  0.563815534      0.203250080    
  0.845723331      0.303403646    
   1.12763107      0.402576178    
   1.40953887      0.500767708    
   1.69144666      0.597978294    
   1.97335458      0.694207847    
   2.25526214      0.789456367    
   2.53716993      0.883723915    
   2.81907773      0.977010489    
   3.10098553       1.06931603    
   3.38289332       1.16064060    
   3.66480112       1.25098419    
   3.94670916       1.34034669    
   4.22861671       1.42872810    
   4.51052427       1.51612866    
   4.79243231       1.60254836    
   5.07433987       1.68798685    
   5.35624790       1.77244437    
   5.63815546       1.85592091    
   5.92006350       1.93841648    
   6.20197105       2.01993108    
   6.48387861       2.10046458    
   6.76578665       2.18001723    
   7.04769468       2.25858879    
   7.32960224       2.33617926    
   7.61150980       2.41278863    
   7.89341831       2.48841739    
   8.17532539       2.56306458    
   8.45723343       2.63673139    
   8.73914146       2.70941710    
   9.02104855       2.78112125    
   9.30295658       2.85184503    
   9.58486462       2.92158771    
   9.86677265       2.99034905    
   10.1486797       3.05812979    
   10.4305887       3.12492943    
   10.7124958       3.19074774    
   10.9944029       3.25558519    
   11.2763109       3.31944180    
   11.5582190       3.38231754    
   11.8401270       3.44421196    
   12.1220341       3.50512528    
   12.4039421       3.56505799    
   12.6858501       3.62400937    
   12.9677572       3.68198013    
   13.2496662       3.73896980    
   13.5315733       3.79497814    
   13.8134813       3.85000563    
   14.0953894       3.90405226    
   14.3772964       3.95711780    
   14.6592045       4.00920248    
   14.9411116       4.06030607    
   15.2230196       4.11042833    
   15.5049286       4.15957022    
   15.7868366       4.20773077    
   16.0687428       4.25490999    
   16.3506508       4.30110836    
   16.6325588       4.34632635    
   16.9144669       4.39056301    
   17.1963749       4.43381882    
   17.4782829       4.47609282    
   17.7601910       4.51738644    
   18.0420971       4.55769873    
   18.3240051       4.59703064    
   18.6059132       4.63538074    
   18.8878212       4.67275047    
   19.1697292       4.70913935    
   19.4516373       4.74454689    
   19.7335453       4.77897310    
   20.0154514       4.81241894    
   20.2973595       4.84488344    
   20.5792675       4.87636662    
   20.8611774       4.90686989    
   21.1430836       4.93639088    
   21.4249916       4.96493149    
   21.7068996       4.99249125    
   21.9888058       5.01906919    
   22.2707138       5.04466724    
   22.5526218       5.06928396    
   22.8345318       5.09291887    
   23.1164379       5.11557436    
   23.3983459       5.13724709    
   23.6802540       5.15793991    
   23.9621601       5.17765141    
   24.2440681       5.19638157    
   24.5259781       5.21413136    
   24.8078842       5.23089981    
   25.0897923       5.24668789    
   25.3717003       5.26149368    
   25.6536083       5.27531910    
   25.9355145       5.28816462    
   26.2174244       5.30002737    
   26.4993324       5.31091070    
   26.7812386       5.32081223    
   27.0631466       5.32973242    
   27.3450546       5.33767176    
   27.6269627       5.34463024    
   27.9088688       5.35060787    
   28.1907787       5.35560465    
   28.4726868       5.35962009    
   28.7545929       5.36265469    
   29.0365009       5.36470747    
   29.3184090       5.36578131    
   29.6003170       5.36587286    
   29.8822231       5.36498308    
   30.1641312       5.36311293    
   30.4460392       5.36026096    
   30.7279491       5.35642910    
   31.0098572       5.35161543    
   31.2917652       5.34582043    
   31.5736732       5.33904505    
   31.8555794       5.33128881    
   32.1374855       5.32255125    
   32.4193954       5.31283283    
   32.7013016       5.30213261    
   32.9832115       5.29045343    
   33.2651176       5.27779198    
   33.5470238       5.26414919    
   33.8289337       5.24952602    
   34.1108398       5.23392105    
   34.3927498       5.21733618    
   34.6746597       5.19976950    
   34.9565659       5.18122149    
   35.2384720       5.16169310    
   35.5203819       5.14118385    
   35.8022881       5.11969328    
   36.0841942       5.09722137    
   36.3661041       5.07376957    
   36.6480103       5.04933643    
   36.9299202       5.02392197    
   37.2118263       4.99752617    
   37.4937325       4.97014999    
   37.7756424       4.94179153    
   38.0575523       4.91245365    
   38.3394585       4.88213444    
   38.6213684       4.85083389    
   38.9032745       4.81855202    
   39.1851807       4.78528976    
   39.4670906       4.75104618    
   39.7489967       4.71582222    
   40.0309029       4.67961693    
   40.3128128       4.64243031    
   40.5947189       4.60426331    
   40.8766289       4.56511497    
   41.1585350       4.52498531    
   41.4404411       4.48387432    
   41.7223549       4.44178295    
   42.0042610       4.39871025    
   42.2861671       4.35465717    
   42.5680771       4.30962181    
   42.8499832       4.26360703    
   43.1318893       4.21660995    
   43.4137993       4.16863346    
   43.6957054       4.11967468    
   43.9776115       4.06973457    
   44.2595215       4.01881409    
   44.5414276       3.96691418    
   44.8233376       3.91403198    
   45.1052437       3.86016846    
   45.3871536       3.80532169    
