   2.54558420       2.54399490    
   5.09116840       5.08481169    
   7.63675308       7.62244987    
   10.1823368       10.1569090    
   12.7279215       12.6881914    
   15.2735062       15.2162943    
   17.8190899       17.7412186    
   20.3646736       20.2629642    
   22.9102592       22.7815323    
   25.4558430       25.2969208    
   28.0014267       27.8091316    
   30.5470123       30.3181648    
   33.0925980       32.8240204    
   35.6381798       35.3266945    
   38.1837616       37.8261871    
   40.7293472       40.3225060    
   43.2749329       42.8156471    
   45.8205185       45.3056107    
   48.3661003       47.7923927    
   50.9116859       50.2759972    
   53.4572716       52.7564240    
   56.0028534       55.2336693    
   58.5484390       57.7077408    
   61.0940247       60.1786346    
   63.6396103       62.6463470    
   66.1851959       65.1108856    
   68.7307739       67.5722351    
   71.2763596       70.0304108    
   73.8219452       72.4854126    
   76.3675232       74.9372253    
   78.9131088       77.3858719    
   81.4586945       79.8313370    
   84.0042801       82.2736206    
   86.5498657       84.7127304    
   89.0954514       87.1486588    
   91.6410370       89.5814056    
   94.1866150       92.0109711    
   96.7322006       94.4373703    
   99.2777863       96.8605804    
   101.823372       99.2806168    
   104.368958       101.697479    
   106.914543       104.111160    
   109.460129       106.521660    
   112.005707       108.928978    
   114.551292       111.333122    
   117.096878       113.734085    
   119.642464       116.131874    
   122.188049       118.526489    
   124.733635       120.917915    
   127.279221       123.306168    
   129.824799       125.691238    
   132.370392       128.073135    
   134.915970       130.451859    
   137.461548       132.827377    
   140.007141       135.199753    
   142.552719       137.568924    
   145.098297       139.934921    
   147.643890       142.297760    
   150.189468       144.657394    
   152.735046       147.013855    
   155.280640       149.367157    
   157.826218       151.717255    
   160.371811       154.064194    
   162.917389       156.407944    
   165.462982       158.748535    
   168.008560       161.085922    
   170.554153       163.420151    
   173.099731       165.751175    
   175.645325       168.079041    
   178.190903       170.403717    
   180.736496       172.725235    
   183.282074       175.043564    
   185.827652       177.358704    
   188.373230       179.670654    
   190.918823       181.979462    
   193.464401       184.285065    
   196.009995       186.587509    
   198.555573       188.886765    
   201.101166       191.182846    
   203.646744       193.475739    
   206.192337       195.765472    
   208.737915       198.052002    
   211.283493       200.335358    
   213.829086       202.615555    
   216.374664       204.892548    
   218.920258       207.166382    
   221.465836       209.437027    
   224.011414       211.704498    
   226.556992       213.968781    
   229.102585       216.229904    
   231.648163       218.487839    
   234.193756       220.742599    
   236.739334       222.994171    
   239.284927       225.242584    
   241.830505       227.487793    
   244.376099       229.729843    
   246.921677       231.968704    
   249.467270       234.204407    
   252.012848       236.436905    
   254.558441       238.666245    
   257.104034       240.892395    
   259.649597       243.115356    
   262.195190       245.335159    
   264.740784       247.551773    
   267.286346       249.765198    
   269.831940       251.975464    
   272.377502       254.182526    
   274.923096       256.386444    
   277.468689       258.587158    
   280.014282       260.784729    
   282.559845       262.979065    
   285.105438       265.170258    
   287.651031       267.358276    
   290.196594       269.543091    
   292.742188       271.724762    
   295.287781       273.903229    
   297.833374       276.078552    
   300.378937       278.250641    
   302.924530       280.419586    
   305.470093       282.585327    
   308.015717       284.747955    
   310.561279       286.907318    
   313.106873       289.063568    
   315.652435       291.216583    
   318.198059       293.366486    
   320.743622       295.513153    
   323.289215       297.656677    
   325.834778       299.796997    
   328.380371       301.934174    
   330.925964       304.068146    
   333.471527       306.198914    
   336.017120       308.326538    
   338.562714       310.450989    
   341.108307       312.572266    
   343.653870       314.690338    
   346.199463       316.805237    
   348.745056       318.916992    
   351.290649       321.025543    
   353.836212       323.130890    
   356.381805       325.233093    
   358.927399       327.332123    
   361.472992       329.427948    
   364.018555       331.520599    
   366.564148       333.610077    
   369.109711       335.696350    
   371.655304       337.779480    
   374.200897       339.859436    
   376.746460       341.936188    
   379.292053       344.009766    
   381.837646       346.080200    
   384.383240       348.147430    
   386.928802       350.211456    
   389.474396       352.272339    
   392.019989       354.330048    
   394.565582       356.384583    
   397.111145       358.435883    
   399.656738       360.484070    
   402.202332       362.529053    
   404.747925       364.570862    
   407.293488       366.609467    
   409.839050       368.644897    
   412.384674       370.677185    
   414.930237       372.706238    
   417.475830       374.732178    
   420.021393       376.754883    
   422.566986       378.774445    
   425.112579       380.790833    
   427.658173       382.804016    
   430.203735       384.814026    
   432.749329       386.820862    
   435.294922       388.824554    
   437.840515       390.825012    
   440.386078       392.822327    
   442.931671       394.816437    
   445.477264       396.807404    
   448.022827       398.795166    
   450.568420       400.779755    
   453.113983       402.761139    
   455.659607       404.739410    
   458.205170       406.714447    
   460.750763       408.686340    
   463.296326       410.654999    
   465.841949       412.620575    
   468.387512       414.582886    
   470.933105       416.542053    
   473.478668       418.498016    
   476.024261       420.450836    
   478.569855       422.400452    
   481.115448       424.346924    
   483.661011       426.290161    
   486.206604       428.230286    
   488.752197       430.167206    
   491.297760       432.100891    
   493.843353       434.031464    
   496.388916       435.958832    
   498.934540       437.883057    
   501.480103       439.804077    
   504.025696       441.721924    
   506.571259       443.636566    
   509.116882       445.548096    
   511.662445       447.456360    
   514.208069       449.361542    
   516.753601       451.263428    
   519.299194       453.162231    
   521.844788       455.057831    
   524.390381       456.950256    
   526.935974       458.839478    
   529.481567       460.725555    
   532.027100       462.608398    
   534.572693       464.488098    
   537.118286       466.364624    
   539.663879       468.237976    
   542.209473       470.108154    
   544.755005       471.975098    
   547.300659       473.838959    
   549.846191       475.699554    
   552.391785       477.557007    
   554.937378       479.411285    
   557.482971       481.262390    
   560.028564       483.110321    
   562.574158       484.955078    
   565.119690       486.796570    
   567.665344       488.635010    
   570.210876       490.470184    
   572.756470       492.302216    
   575.302063       494.131073    
   577.847656       495.956726    
   580.393188       497.779175    
   582.938782       499.598511    
   585.484375       501.414642    
   588.029968       503.227600    
   590.575562       505.037415    
   593.121155       506.843994    
   595.666748       508.647400    
   598.212341       510.447662    
   600.757874       512.244690    
   603.303467       514.038574    
   605.849060       515.829285    
   608.394653       517.616821    
   610.940186       519.401123    
   613.485840       521.182373    
   616.031433       522.960327    
   618.576965       524.735107    
   621.122559       526.506775    
   623.668152       528.275208    
   626.213745       530.040527    
   628.759277       531.802551    
   631.304871       533.561523    
   633.850525       535.317261    
   636.396118       537.069885    
   638.941650       538.819214    
   641.487244       540.565430    
   644.032837       542.308472    
   646.578430       544.048340    
   649.123962       545.784912    
   651.669556       547.518433    
   654.215210       549.248840    
   656.760742       550.975952    
   659.306335       552.699890    
   661.851929       554.420654    
   664.397522       556.138245    
   666.943054       557.852661    
   669.488647       559.563904    
   672.034241       561.271973    
   674.579895       562.976929    
   677.125427       564.678589    
   679.671021       566.377136    
   682.216614       568.072510    
   684.762207       569.764648    
   687.307739       571.453613    
   689.853333       573.139404    
   692.398926       574.822083    
   694.944458       576.501465    
   697.490112       578.177856    
   700.035706       579.850952    
   702.581299       581.520874    
   705.126831       583.187561    
   707.672424       584.851135    
   710.218018       586.511536    
   712.763611       588.168762    
   715.309143       589.822754    
   717.854797       591.473694    
   720.400391       593.121338    
   722.945984       594.765869    
   725.491516       596.407104    
   728.037109       598.045288    
   730.582703       599.680237    
   733.128296       601.312012    
   735.673828       602.940613    
   738.219421       604.566040    
   740.765076       606.188354    
   743.310608       607.807373    
   745.856201       609.423279    
   748.401794       611.036011    
   750.947388       612.645508    
   753.492920       614.251831    
   756.038513       615.854980    
   758.584106       617.455017    
   761.129761       619.051880    
   763.675293       620.645508    
   766.220886       622.235962    
   768.766479       623.823242    
   771.312073       625.407349    
   773.857605       626.988281    
   776.403198       628.566040    
   778.948792       630.140564    
   781.494324       631.711914    
   784.039978       633.280212    
   786.585571       634.845276    
   789.131165       636.407104    
   791.676697       637.965759    
   794.222290       639.521240    
   796.767883       641.073608    
   799.313477       642.622742    
   801.859009       644.168701    
   804.404663       645.711548    
   806.950256       647.251099    
   809.495850       648.787537    
   812.041382       650.320801    
   814.586975       651.850830    
   817.132568       653.377747    
   819.678101       654.901428    
   822.223694       656.421997    
   824.769348       657.939392    
   827.314941       659.453613    
   829.860474       660.964539    
   832.406067       662.472351    
   834.951660       663.977051    
   837.497253       665.478516    
   840.042786       666.976746    
   842.588379       668.471863    
   845.133972       669.963806    
   847.679626       671.452637    
   850.225159       672.938171    
   852.770752       674.420532    
   855.316345       675.899780    
   857.861877       677.375793    
   860.407471       678.848633    
   862.953064       680.318359    
   865.498657       681.784790    
   868.044189       683.248108    
   870.589844       684.708313    
   873.135437       686.165283    
   875.681030       687.619080    
   878.226562       689.069702    
   880.772156       690.517090    
   883.317749       691.961365    
   885.863342       693.402466    
   888.408875       694.840332    
   890.954529       696.275085    
   893.500122       697.706665    
   896.045654       699.134949    
   898.591248       700.560120    
   901.136841       701.982178    
   903.682434       703.401001    
   906.227966       704.816589    
   908.773560       706.229065    
   911.319214       707.638428    
   913.864807       709.044556    
   916.410339       710.447449    
   918.955933       711.847168    
   921.501526       713.243774    
   924.047119       714.637207    
   926.592651       716.027405    
   929.138245       717.414429    
   931.683899       718.798340    
   934.229492       720.179016    
   936.775024       721.556519    
   939.320618       722.930847    
   941.866211       724.302002    
   944.411743       725.669922    
   946.957336       727.034729    
   949.502930       728.396362    
   952.048523       729.754761    
   954.594116       731.110107    
   957.139709       732.462158    
   959.685303       733.811035    
   962.230896       735.156799    
   964.776428       736.499268    
   967.322021       737.838623    
   969.867615       739.174866    
   972.413208       740.507874    
   974.958740       741.837646    
   977.504395       743.164429    
   980.049988       744.487854    
   982.595520       745.808105    
   985.141113       747.125244    
   987.686707       748.439209    
   990.232300       749.749939    
   992.777832       751.057495    
   995.323425       752.361938    
   997.869080       753.663208    
   1000.41467       754.961243    
   1002.96021       756.256104    
   1005.50580       757.547729    
   1008.05139       758.836304    
   1010.59698       760.121582    
   1013.14252       761.403748    
   1015.68811       762.682739    
   1018.23376       763.958557    
   1020.77930       765.231140    
   1023.32489       766.500610    
   1025.87048       767.766846    
   1028.41614       769.030029    
   1030.96167       770.289917    
   1033.50720       771.546509    
   1036.05286       772.800171    
   1038.59839       774.050476    
   1041.14392       775.297607    
   1043.68958       776.541748    
   1046.23511       777.782471    
   1048.78076       779.020203    
   1051.32629       780.254639    
   1053.87195       781.486023    
   1056.41748       782.714111    
   1058.96313       783.939087    
   1061.50867       785.160828    
   1064.05420       786.379333    
   1066.59985       787.594788    
   1069.14539       788.807007    
   1071.69104       790.016113    
   1074.23657       791.221924    
   1076.78223       792.424683    
   1079.32776       793.624146    
   1081.87329       794.820435    
   1084.41895       796.013672    
   1086.96448       797.203613    
   1089.51001       798.390381    
   1092.05566       799.574036    
   1094.60132       800.754517    
   1097.14685       801.931763    
   1099.69238       803.105835    
   1102.23804       804.276794    
   1104.78357       805.444458    
   1107.32910       806.608948    
   1109.87476       807.770386    
   1112.42029       808.928589    
   1114.96594       810.083618    
   1117.51147       811.235474    
   1120.05713       812.384155    
   1122.60266       813.529541    
   1125.14832       814.671936    
   1127.69385       815.811035    
   1130.23938       816.946899    
   1132.78491       818.079712    
   1135.33069       819.209351    
   1137.87622       820.335815    
   1140.42175       821.458984    
   1142.96741       822.579102    
   1145.51294       823.695923    
   1148.05859       824.809692    
   1150.60413       825.920166    
   1153.14966       827.027466    
   1155.69531       828.131653    
   1158.24084       829.232544    
   1160.78638       830.330383    
   1163.33203       831.425049    
   1165.87756       832.516418    
   1168.42322       833.604736    
