   0.00000000       0.00000000    
  0.173205063       9.95094925E-02
  0.346410125      0.198037982    
  0.519615173      0.295585483    
  0.692820251      0.392151982    
  0.866025329      0.487737477    
   1.03923035      0.582341969    
   1.21243548      0.675965488    
   1.38564050      0.768607974    
   1.55884552      0.860269487    
   1.73205066      0.950949967    
   1.90525579       1.04064953    
   2.07846069       1.12936795    
   2.25166583       1.21710551    
   2.42487097       1.30386198    
   2.59807587       1.38963735    
   2.77128100       1.47443187    
   2.94448614       1.55824554    
   3.11769104       1.64107800    
   3.29089642       1.72292948    
   3.46410131       1.80379987    
   3.63730645       1.88368940    
   3.81051159       1.96259809    
   3.98371649       2.04052544    
   4.15692139       2.11747193    
   4.33012676       2.19343758    
   4.50333166       2.26842189    
   4.67653656       2.34242535    
   4.84974194       2.41544795    
   5.02294683       2.48748922    
   5.19615173       2.55854988    
   5.36935711       2.62862945    
   5.54256201       2.69772768    
   5.71576691       2.76584530    
   5.88897228       2.83298206    
   6.06217718       2.89913750    
   6.23538208       2.96431208    
   6.40858746       3.02850556    
   6.58179283       3.09171796    
   6.75499773       3.15394926    
   6.92820263       3.21519995    
   7.10140800       3.27546930    
   7.27461290       3.33475780    
   7.44781780       3.39306521    
   7.62102318       3.45039201    
   7.79422808       3.50673747    
   7.96743298       3.56210184    
   8.14063835       3.61648512    
   8.31384277       3.66988754    
   8.48704815       3.72230911    
   8.66025352       3.77374983    
   8.83345890       3.82420945    
   9.00666332       3.87368774    
   9.17986870       3.92218542    
   9.35307312       3.96970177    
   9.52627945       4.01623726    
   9.69948387       4.06179190    
   9.87268925       4.10636520    
   10.0458937       4.14995766    
   10.2190990       4.19256926    
   10.3923035       4.23419952    
   10.5655098       4.27484989    
   10.7387142       4.31451750    
   10.9119196       4.35320568    
   11.0851240       4.39091158    
   11.2583294       4.42763758    
   11.4315338       4.46338177    
   11.6047392       4.49814510    
   11.7779446       4.53192806    
   11.9511499       4.56472969    
   12.1243544       4.59654999    
   12.2975597       4.62738943    
