  -0.00000000       0.00000000    
  -1.31134161E-08  0.299509495    
  -2.62268323E-08  0.598037958    
  -3.93402466E-08  0.895585477    
  -5.24536645E-08   1.19215190    
  -6.55670789E-08   1.48773742    
  -7.86804932E-08   1.78234196    
  -9.17939147E-08   2.07596540    
  -1.04907329E-07   2.36860776    
  -1.18020743E-07   2.66026926    
  -1.31134158E-07   2.95094967    
  -1.44247579E-07   3.24064946    
  -1.57360986E-07   3.52936792    
  -1.70474408E-07   3.81710529    
  -1.83587829E-07   4.10386181    
  -1.96701237E-07   4.38963699    
  -2.09814658E-07   4.67443180    
  -2.22928080E-07   4.95824528    
  -2.36041487E-07   5.24107742    
  -2.49154908E-07   5.52292919    
  -2.62268316E-07   5.80379963    
  -2.75381723E-07   6.08368921    
  -2.88495158E-07   6.36259794    
  -3.01608566E-07   6.64052534    
  -3.14721973E-07   6.91747189    
  -3.27835409E-07   7.19343758    
  -3.40948816E-07   7.46842194    
  -3.54062223E-07   7.74242496    
  -3.67175659E-07   8.01544762    
  -3.80289066E-07   8.28748894    
  -3.93402473E-07   8.55854893    
  -4.06515909E-07   8.82862949    
  -4.19629316E-07   9.09772778    
  -4.32742723E-07   9.36584473    
  -4.45856159E-07   9.63298225    
  -4.58969566E-07   9.89913750    
  -4.72082974E-07   10.1643114    
  -4.85196438E-07   10.4285059    
  -4.98309817E-07   10.6917171    
  -5.11423195E-07   10.9539490    
  -5.24536631E-07   11.2151995    
  -5.37650067E-07   11.4754696    
  -5.50763446E-07   11.7347574    
  -5.63876881E-07   11.9930649    
  -5.76990317E-07   12.2503920    
  -5.90103696E-07   12.5067377    
  -6.03217131E-07   12.7621012    
  -6.16330567E-07   13.0164862    
  -6.29443946E-07   13.2698879    
  -6.42557382E-07   13.5223093    
  -6.55670817E-07   13.7737503    
  -6.68784196E-07   14.0242090    
  -6.81897632E-07   14.2736874    
  -6.95011011E-07   14.5221853    
  -7.08124446E-07   14.7697010    
  -7.21237939E-07   15.0162373    
  -7.34351318E-07   15.2617912    
  -7.47464696E-07   15.5063658    
  -7.60578132E-07   15.7499580    
  -7.73691511E-07   15.9925690    
  -7.86804947E-07   16.2341976    
  -7.99918439E-07   16.4748497    
  -8.13031818E-07   16.7145176    
  -8.26145197E-07   16.9532051    
  -8.39258632E-07   17.1909103    
  -8.52372011E-07   17.4276371    
  -8.65485447E-07   17.6633816    
  -8.78598826E-07   17.8981438    
  -8.91712318E-07   18.1319275    
  -9.04825697E-07   18.3647308    
  -9.17939133E-07   18.5965500    
  -9.31052512E-07   18.8273888    
  -9.44165947E-07   19.0572472    
  -9.57279326E-07   19.2861252    
  -9.70392875E-07   19.5140228    
  -9.83506197E-07   19.7409382    
  -9.96619633E-07   19.9668713    
  -1.00973307E-06   20.1918240    
  -1.02284639E-06   20.4157982    
  -1.03595983E-06   20.6387882    
  -1.04907326E-06   20.8607979    
  -1.06218670E-06   21.0818291    
  -1.07530013E-06   21.3018780    
  -1.08841357E-06   21.5209446    
  -1.10152689E-06   21.7390308    
  -1.11464033E-06   21.9561348    
  -1.12775376E-06   22.1722622    
  -1.14086720E-06   22.3874054    
  -1.15398063E-06   22.6015682    
  -1.16709407E-06   22.8147488    
  -1.18020739E-06   23.0269508    
  -1.19332083E-06   23.2381687    
  -1.20643426E-06   23.4484062    
  -1.21954770E-06   23.6576653    
  -1.23266113E-06   23.8659420    
  -1.24577457E-06   24.0732384    
  -1.25888789E-06   24.2795506    
  -1.27200133E-06   24.4848843    
  -1.28511476E-06   24.6892376    
  -1.29822820E-06   24.8926086    
  -1.31134163E-06   25.0949993    
  -1.32445507E-06   25.2964096    
  -1.33756839E-06   25.4968376    
  -1.35068183E-06   25.6962852    
  -1.36379526E-06   25.8947506    
  -1.37690870E-06   26.0922356    
  -1.39002202E-06   26.2887421    
  -1.40313546E-06   26.4842644    
  -1.41624889E-06   26.6788063    
  -1.42936244E-06   26.8723698    
  -1.44247588E-06   27.0649490    
  -1.45558920E-06   27.2565479    
  -1.46870264E-06   27.4471664    
  -1.48181607E-06   27.6368065    
  -1.49492939E-06   27.8254623    
  -1.50804283E-06   28.0131378    
  -1.52115626E-06   28.1998310    
  -1.53426970E-06   28.3855438    
  -1.54738302E-06   28.5702763    
  -1.56049646E-06   28.7540264    
  -1.57360989E-06   28.9367981    
  -1.58672322E-06   29.1185894    
  -1.59983688E-06   29.2994003    
  -1.61295020E-06   29.4792271    
  -1.62606364E-06   29.6580715    
  -1.63917707E-06   29.8359375    
  -1.65229039E-06   30.0128212    
  -1.66540383E-06   30.1887245    
  -1.67851726E-06   30.3636456    
  -1.69163070E-06   30.5375862    
  -1.70474402E-06   30.7105503    
  -1.71785746E-06   30.8825302    
  -1.73097089E-06   31.0535278    
  -1.74408433E-06   31.2235451    
  -1.75719765E-06   31.3925781    
  -1.77031120E-06   31.5606365    
  -1.78342464E-06   31.7277107    
  -1.79653807E-06   31.8938026    
  -1.80965139E-06   32.0589180    
  -1.82276483E-06   32.2230492    
  -1.83587827E-06   32.3862000    
  -1.84899170E-06   32.5483704    
  -1.86210502E-06   32.7095566    
  -1.87521846E-06   32.8697624    
  -1.88833189E-06   33.0289917    
  -1.90144533E-06   33.1872330    
  -1.91455865E-06   33.3445015    
  -1.92767197E-06   33.5007858    
  -1.94078575E-06   33.6560898    
  -1.95389907E-06   33.8104095    
  -1.96701239E-06   33.9637489    
  -1.98012594E-06   34.1161079    
  -1.99323927E-06   34.2674866    
  -2.00635259E-06   34.4178848    
  -2.01946614E-06   34.5672989    
  -2.03257946E-06   34.7157364    
  -2.04569278E-06   34.8631897    
  -2.05880633E-06   35.0096664    
  -2.07191965E-06   35.1551552    
  -2.08503297E-06   35.2996674    
  -2.09814652E-06   35.4431992    
  -2.11126007E-06   35.5857468    
  -2.12437340E-06   35.7273178    
  -2.13748694E-06   35.8679047    
  -2.15060027E-06   36.0075150    
  -2.16371359E-06   36.1461372    
  -2.17682714E-06   36.2837791    
  -2.18994046E-06   36.4204445    
  -2.20305378E-06   36.5561256    
  -2.21616733E-06   36.6908264    
  -2.22928065E-06   36.8245468    
  -2.24239398E-06   36.9572906    
  -2.25550752E-06   37.0890465    
  -2.26862107E-06   37.2198257    
  -2.28173440E-06   37.3496208    
  -2.29484795E-06   37.4784355    
  -2.30796127E-06   37.6062698    
  -2.32107459E-06   37.7331238    
  -2.33418814E-06   37.8589973    
  -2.34730146E-06   37.9838867    
  -2.36041478E-06   38.1077995    
  -2.37352833E-06   38.2307281    
  -2.38664165E-06   38.3526764    
  -2.39975520E-06   38.4736443    
  -2.41286853E-06   38.5936279    
  -2.42598185E-06   38.7126350    
  -2.43909540E-06   38.8306580    
  -2.45220895E-06   38.9477005    
  -2.46532227E-06   39.0637665    
  -2.47843559E-06   39.1788483    
  -2.49154914E-06   39.2929497    
  -2.50466246E-06   39.4060669    
  -2.51777578E-06   39.5182037    
  -2.53088933E-06   39.6293640    
  -2.54400265E-06   39.7395401    
  -2.55711620E-06   39.8487358    
  -2.57022953E-06   39.9569511    
  -2.58334285E-06   40.0641861    
  -2.59645640E-06   40.1704369    
  -2.60956995E-06   40.2757111    
  -2.62268327E-06   40.3799973    
  -2.63579659E-06   40.4833069    
  -2.64891014E-06   40.5856361    
  -2.66202346E-06   40.6869812    
  -2.67513678E-06   40.7873497    
  -2.68825033E-06   40.8867378    
  -2.70136366E-06   40.9851379    
  -2.71447720E-06   41.0825653    
  -2.72759053E-06   41.1790085    
  -2.74070385E-06   41.2744675    
  -2.75381740E-06   41.3689499    
  -2.76693072E-06   41.4624481    
  -2.78004404E-06   41.5549698    
  -2.79315759E-06   41.6465073    
  -2.80627091E-06   41.7370605    
  -2.81938424E-06   41.8266296    
  -2.83249778E-06   41.9152298    
  -2.84561111E-06   42.0028458    
  -2.85872488E-06   42.0894775    
  -2.87183821E-06   42.1751328    
  -2.88495175E-06   42.2597961    
  -2.89806508E-06   42.3434906    
  -2.91117840E-06   42.4261932    
  -2.92429195E-06   42.5079269    
  -2.93740527E-06   42.5886688    
  -2.95051859E-06   42.6684380    
  -2.96363214E-06   42.7472229    
  -2.97674546E-06   42.8250198    
  -2.98985879E-06   42.9018478    
  -3.00297233E-06   42.9776840    
  -3.01608566E-06   43.0525513    
  -3.02919921E-06   43.1264267    
  -3.04231253E-06   43.1993256    
  -3.05542585E-06   43.2712402    
  -3.06853940E-06   43.3421783    
  -3.08165272E-06   43.4121399    
  -3.09476604E-06   43.4811096    
  -3.10787959E-06   43.5491028    
  -3.12099291E-06   43.6161118    
  -3.13410624E-06   43.6821480    
  -3.14721979E-06   43.7471962    
  -3.16033311E-06   43.8112679    
  -3.17344643E-06   43.8743591    
  -3.18655998E-06   43.9364624    
  -3.19967376E-06   43.9975967    
  -3.21278708E-06   44.0577316    
  -3.22590040E-06   44.1169052    
  -3.23901395E-06   44.1750793    
  -3.25212727E-06   44.2322845    
  -3.26524059E-06   44.2885056    
  -3.27835414E-06   44.3437500    
  -3.29146746E-06   44.3980103    
  -3.30458079E-06   44.4512863    
  -3.31769434E-06   44.5035858    
  -3.33080766E-06   44.5549011    
  -3.34392121E-06   44.6052361    
  -3.35703453E-06   44.6545868    
  -3.37014785E-06   44.7029648    
  -3.38326140E-06   44.7503510    
  -3.39637472E-06   44.7967682    
  -3.40948804E-06   44.8422012    
  -3.42260159E-06   44.8866463    
  -3.43571492E-06   44.9301186    
  -3.44882824E-06   44.9725990    
  -3.46194179E-06   45.0141106    
  -3.47505511E-06   45.0546303    
  -3.48816866E-06   45.0941811    
  -3.50128198E-06   45.1327477    
  -3.51439530E-06   45.1703224    
  -3.52750908E-06   45.2069321    
  -3.54062240E-06   45.2425461    
  -3.55373595E-06   45.2771873    
  -3.56684927E-06   45.3108444    
  -3.57996259E-06   45.3435249    
  -3.59307614E-06   45.3752174    
  -3.60618947E-06   45.4059372    
  -3.61930279E-06   45.4356728    
  -3.63241634E-06   45.4644241    
  -3.64552966E-06   45.4921989    
  -3.65864321E-06   45.5189857    
  -3.67175653E-06   45.5447998    
  -3.68486985E-06   45.5696259    
  -3.69798340E-06   45.5934792    
  -3.71109672E-06   45.6163406    
  -3.72421005E-06   45.6382294    
  -3.73732360E-06   45.6591377    
  -3.75043692E-06   45.6790581    
  -3.76355024E-06   45.6980057    
  -3.77666379E-06   45.7159653    
  -3.78977711E-06   45.7329483    
  -3.80289066E-06   45.7489471    
  -3.81600375E-06   45.7639656    
  -3.82911730E-06   45.7780113    
  -3.84223085E-06   45.7910614    
  -3.85534395E-06   45.8031425    
  -3.86845795E-06   45.8142357    
  -3.88157150E-06   45.8243523    
  -3.89468460E-06   45.8334808    
  -3.90779815E-06   45.8416367    
  -3.92091169E-06   45.8488045    
  -3.93402479E-06   45.8549995    
  -3.94713834E-06   45.8602104    
  -3.96025189E-06   45.8644333    
  -3.97336498E-06   45.8676872    
  -3.98647853E-06   45.8699493    
  -3.99959208E-06   45.8712349    
  -4.01270518E-06   45.8715363    
  -4.02581873E-06   45.8708649    
  -4.03893227E-06   45.8692017    
  -4.05204537E-06   45.8665657    
  -4.06515892E-06   45.8629494    
  -4.07827247E-06   45.8583450    
  -4.09138556E-06   45.8527679    
  -4.10449911E-06   45.8462029    
  -4.11761266E-06   45.8386612    
  -4.13072576E-06   45.8301315    
  -4.14383931E-06   45.8206291    
  -4.15695285E-06   45.8101463    
  -4.17006595E-06   45.7986755    
  -4.18317950E-06   45.7862282    
  -4.19629305E-06   45.7727966    
  -4.20940660E-06   45.7583923    
  -4.22252015E-06   45.7429924    
  -4.23563370E-06   45.7266235    
  -4.24874679E-06   45.7092667    
  -4.26186034E-06   45.6909332    
  -4.27497389E-06   45.6716232    
  -4.28808698E-06   45.6513214    
  -4.30120053E-06   45.6300507    
  -4.31431408E-06   45.6077843    
  -4.32742718E-06   45.5845490    
  -4.34054073E-06   45.5603256    
  -4.35365428E-06   45.5351219    
  -4.36676737E-06   45.5089378    
  -4.37988092E-06   45.4817810    
  -4.39299447E-06   45.4536400    
  -4.40610756E-06   45.4245071    
  -4.41922111E-06   45.3944054    
  -4.43233466E-06   45.3633156    
  -4.44544776E-06   45.3312454    
  -4.45856131E-06   45.2981949    
  -4.47167486E-06   45.2641678    
  -4.48478795E-06   45.2291565    
  -4.49790150E-06   45.1931610    
  -4.51101505E-06   45.1561928    
  -4.52412860E-06   45.1182365    
  -4.53724215E-06   45.0793037    
  -4.55035570E-06   45.0393791    
  -4.56346879E-06   44.9984856    
  -4.57658234E-06   44.9566040    
  -4.58969589E-06   44.9137459    
  -4.60280899E-06   44.8699112    
  -4.61592253E-06   44.8250847    
  -4.62903608E-06   44.7792816    
  -4.64214918E-06   44.7324982    
  -4.65526273E-06   44.6847382    
  -4.66837628E-06   44.6359901    
  -4.68148937E-06   44.5862617    
  -4.69460292E-06   44.5355530    
  -4.70771647E-06   44.4838676    
  -4.72082957E-06   44.4311981    
  -4.73394311E-06   44.3775444    
  -4.74705666E-06   44.3229218    
  -4.76016976E-06   44.2672958    
  -4.77328331E-06   44.2107086    
  -4.78639686E-06   44.1531296    
  -4.79951041E-06   44.0945816    
  -4.81262350E-06   44.0350418    
  -4.82573705E-06   43.9745255    
  -4.83885060E-06   43.9130325    
  -4.85196369E-06   43.8505478    
  -4.86507724E-06   43.7870865    
  -4.87819079E-06   43.7226410    
  -4.89130434E-06   43.6572266    
  -4.90441789E-06   43.5908127    
  -4.91753099E-06   43.5234299    
  -4.93064454E-06   43.4550705    
  -4.94375809E-06   43.3857269    
  -4.95687118E-06   43.3153992    
