   0.00000000       0.00000000    
  0.141421348      0.140930846    
  0.282842696      0.280880690    
  0.424264073      0.419849575    
  0.565685391      0.557837367    
  0.707106709      0.694844186    
  0.848528147      0.830870152    
  0.989949524      0.965915024    
   1.13137078       1.09997880    
   1.27279210       1.23306155    
   1.41421342       1.36516345    
   1.55563486       1.49628437    
   1.69705629       1.62642431    
   1.83847761       1.75558317    
   1.97989905       1.88376105    
   2.12132025       2.01095772    
   2.26274157       2.13717365    
   2.40416312       2.26240873    
   2.54558420       2.38666224    
   2.68700576       2.50993538    
   2.82842684       2.63222694    
   2.96984839       2.75353789    
   3.11126971       2.87386775    
   3.25269103       2.99321651    
   3.39411259       3.11158466    
   3.53553391       3.22897148    
   3.67695522       3.34537721    
   3.81837630       3.46080184    
   3.95979810       3.57524610    
   4.10121918       3.68870878    
   4.24264050       3.80119061    
   4.38406229       3.91269183    
   4.52548313       4.02321100    
   4.66690445       4.13275003    
   4.80832624       4.24130821    
   4.94974756       4.34888506    
   5.09116840       4.45548058    
   5.23259020       4.56109571    
   5.37401152       4.66572952    
   5.51543283       4.76938248    
   5.65685368       4.87205362    
   5.79827547       4.97374487    
   5.93969679       5.07445478    
   6.08111811       5.17418385    
   6.22253942       5.27293158    
   6.36396074       5.37069798    
   6.50538206       5.46748400    
   6.64680386       5.56328917    
   6.78822517       5.65811300    
   6.92964602       5.75195551    
   7.07106781       5.84481764    
   7.21248913       5.93669891    
   7.35391045       6.02759838    
   7.49533129       6.11751699    
   7.63675261       6.20645475    
   7.77817488       6.29441214    
   7.91959620       6.38138819    
   8.06101704       6.46738243    
   8.20243835       6.55239630    
   8.34385967       6.63642931    
   8.48528099       6.71948147    
   8.62670326       6.80155277    
   8.76812458       6.88264227    
   8.90954494       6.96275043    
   9.05096626       7.04187822    
   9.19238758       7.12002516    
   9.33380890       7.19719124    
   9.47523022       7.27337551    
   9.61665249       7.34858036    
   9.75807381       7.42280293    
   9.89949512       7.49604511    
   10.0409164       7.56830597    
   10.1823368       7.63958502    
   10.3237581       7.70988369    
   10.4651804       7.77920246    
   10.6066017       7.84753895    
   10.7480230       7.91489506    
   10.8894444       7.98126984    
   11.0308657       8.04666328    
   11.1722870       8.11107635    
   11.3137074       8.17450714    
   11.4551296       8.23695946    
   11.5965509       8.29842949    
   11.7379723       8.35891724    
   11.8793936       8.41842556    
   12.0208149       8.47695255    
   12.1622362       8.53449821    
   12.3036585       8.59106350    
   12.4450788       8.64664650    
   12.5865002       8.70125008    
   12.7279215       8.75487137    
   12.8693428       8.80751228    
   13.0107641       8.85917282    
   13.1521864       8.90985107    
   13.2936077       8.95954895    
   13.4350290       9.00826645    
   13.5764503       9.05600166    
   13.7178707       9.10275650    
   13.8592920       9.14853001    
   14.0007133       9.19332314    
   14.1421356       9.23713493    
   14.2835569       9.27996635    
   14.4249783       9.32181644    
   14.5663996       9.36268425    
   14.7078209       9.40257263    
   14.8492413       9.44147873    
   14.9906626       9.47940445    
   15.1320839       9.51634979    
   15.2735052       9.55231380    
   15.4149284       9.58729744    
   15.5563498       9.62129974    
   15.6977711       9.65431976    
   15.8391924       9.68635941    
   15.9806128       9.71741867    
   16.1220341       9.74749565    
   16.2634563       9.77659416    
   16.4048767       9.80470848    
   16.5462990       9.83184433    
   16.6877193       9.85799789    
   16.8291397       9.88316917    
   16.9705620       9.90736294    
   17.1119823       9.93057251    
   17.2534065       9.95280457    
   17.3948269       9.97405243    
   17.5362492       9.99431992    
   17.6776695       10.0136070    
   17.8190899       10.0319118    
   17.9605122       10.0492382    
   18.1019325       10.0655804    
   18.2433548       10.0809441    
   18.3847752       10.0953255    
   18.5261974       10.1087275    
   18.6676178       10.1211462    
   18.8090401       10.1325865    
   18.9504604       10.1430426    
   19.0918827       10.1525192    
   19.2333050       10.1610165    
   19.3747253       10.1685305    
   19.5161476       10.1750650    
   19.6575680       10.1806173    
   19.7989902       10.1851902    
   19.9404106       10.1887808    
   20.0818329       10.1913910    
   20.2232533       10.1930189    
   20.3646736       10.1936665    
   20.5060959       10.1933346    
   20.6475163       10.1920195    
   20.7889385       10.1897249    
   20.9303608       10.1864481    
   21.0717831       10.1821918    
   21.2132034       10.1769533    
   21.3546238       10.1707325    
   21.4960461       10.1635342    
   21.6374664       10.1553516    
   21.7788887       10.1461906    
   21.9203091       10.1360464    
   22.0617313       10.1249237    
   22.2031517       10.1128178    
   22.3445740       10.0997324    
   22.4859943       10.0856647    
   22.6274147       10.0706158    
   22.7688389       10.0545874    
   22.9102592       10.0375767    
   23.0516815       10.0195866    
   23.1931019       10.0006142    
   23.3345242       9.98066139    
   23.4759445       9.95972538    
