  0.000000  0.000000
  0.281908  0.102606
  0.566598  0.205234
  0.851279  0.306858
  1.135924  0.407467
  1.420531  0.507063
  1.705101  0.605644
  1.989635  0.703212
  2.274132  0.799766
  2.558591  0.895306
  2.843014  0.989833
  3.127401  1.083347
  3.411750  1.175848
  3.696063  1.267335
  3.980340  1.357810
  4.264579  1.447272
  4.548783  1.535722
  4.832950  1.623159
  5.117080  1.709584
  5.401175  1.794997
  5.685232  1.879398
  5.969254  1.962787
  6.253239  2.045164
  6.537188  2.126530
  6.821101  2.206884
  7.104978  2.286228
  7.388818  2.364560
  7.672623  2.441881
  7.956392  2.518191
  8.240126  2.593491
  8.523823  2.667780
  8.807484  2.741058
  9.091109  2.813327
  9.374699  2.884585
  9.658253  2.954833
  9.941772  3.024071
 10.225254  3.092299
 10.508701  3.159518
 10.792113  3.225728
 11.075489  3.290928
 11.358829  3.355119
 11.642135  3.418300
 11.925405  3.480473
 12.208639  3.541637
 12.491838  3.601792
 12.775002  3.660939
 13.058131  3.719078
 13.341225  3.776208
 13.624283  3.832330
 13.907306  3.887444
 14.190293  3.941550
 14.473246  3.994648
 14.756163  4.046739
 15.039045  4.097822
 15.321893  4.147898
 15.604705  4.196966
 15.887483  4.245028
 16.170225  4.292082
 16.452932  4.338130
 16.735605  4.383171
 17.018244  4.427205
 17.300846  4.470233
 17.583414  4.512255
 17.865948  4.553270
 18.148447  4.593279
 18.430912  4.632282
 18.713341  4.670280
 18.995735  4.707271
 19.278095  4.743257
 19.560421  4.778238
 19.842712  4.812213
 20.124969  4.845184
 20.407192  4.877149
 20.689381  4.908109
 20.971535  4.938065
 21.253653  4.967015
 21.535736  4.994961
 21.817785  5.021903
 22.099800  5.047840
 22.381781  5.072773
 22.663727  5.096703
 22.945639  5.119627
 23.227516  5.141549
 23.509359  5.162466
 23.791168  5.182380
 24.072943  5.201291
 24.354683  5.219198
 24.636391  5.236102
 24.918064  5.252003
 25.199703  5.266901
 25.481308  5.280796
 25.762878  5.293688
 26.044415  5.305578
 26.325916  5.316465
 26.607384  5.326350
 26.888817  5.335232
 27.170216  5.343113
 27.451582  5.349991
 27.732914  5.355868
 28.014212  5.360743
 28.295475  5.364616
 28.576704  5.367488
 28.857899  5.369358
 29.139061  5.370227
 29.420189  5.370095
 29.701283  5.368962
 29.982342  5.366828
 30.263367  5.363694
 30.544357  5.359558
 30.825315  5.354422
 31.106239  5.348286
 31.387129  5.341149
 31.667984  5.333012
 31.948805  5.323875
 32.229591  5.313739
 32.510345  5.302602
 32.791065  5.290466
 33.071751  5.277330
 33.352402  5.263195
 33.633018  5.248060
 33.913605  5.231926
 34.194157  5.214793
 34.474674  5.196661
 34.755157  5.177531
 35.035606  5.157401
 35.316021  5.136273
 35.596401  5.114146
 35.876747  5.091021
 36.157059  5.066898
 36.437340  5.041777
 36.717587  5.015657
 36.997799  4.988540
 37.277977  4.960425
 37.558121  4.931313
 37.838230  4.901202
 38.118305  4.870095
 38.398346  4.837990
 38.678352  4.804888
 38.958328  4.770789
 39.238270  4.735693
 39.518177  4.699600
 39.798050  4.662511
 40.077888  4.624425
 40.357693  4.585342
 40.637463  4.545264
 40.917198  4.504189
 41.196899  4.462118
 41.476566  4.419051
 41.756203  4.374989
 42.035805  4.329930
 42.315372  4.283876
 42.594906  4.236827
 42.874405  4.188783
 43.153870  4.139743
 43.433300  4.089708
 43.712696  4.038678
 43.992058  3.986654
 44.271385  3.933634
 44.550678  3.879621
 44.829937  3.824612
 45.109161  3.768610
 45.388351  3.711613
 45.667511  3.653622
 45.946636  3.594637
 46.225727  3.534659
 46.504784  3.473687
 46.783806  3.411721
 47.062794  3.348762
 47.341747  3.284809
 47.620667  3.219863
 47.899551  3.153924
 48.178402  3.086993
 48.457218  3.019068
 48.736000  2.950151
 49.014748  2.880241
 49.293461  2.809339
 49.572140  2.737444
 49.850784  2.664558
 50.129395  2.590679
 50.407970  2.515808
 50.686512  2.439946
 50.965019  2.363092
 51.243488  2.285246
 51.521923  2.206409
 51.800323  2.126581
 52.078690  2.045762
 52.357021  1.963952
 52.635319  1.881150
 52.913582  1.797359
 53.191811  1.712576
 53.470005  1.626803
 53.748165  1.540040
 54.026291  1.452287
 54.304379  1.363543
 54.582432  1.273810
 54.860451  1.183087
 55.138435  1.091374
 55.416386  0.998671
 55.694302  0.904980
 55.972183  0.810299
 56.250027  0.714628
 56.527836  0.617969
 56.805611  0.520321
 57.083351  0.421685
 57.361057  0.322059
 57.638725  0.221446
 57.916359  0.119844
 58.193958  0.017253
 58.471523 -0.086325
