  0.000000  0.000000
<<<<<<< HEAD
  0.281908  0.102606
  0.566598  0.205234
  0.851279  0.306858
  1.135924  0.407467
  1.420531  0.507063
  1.705101  0.605644
  1.989635  0.703212
  2.274132  0.799766
  2.558591  0.895306
  2.843014  0.989833
  3.127401  1.083347
  3.411750  1.175848
  3.696063  1.267335
  3.980340  1.357810
  4.264579  1.447272
  4.548783  1.535722
  4.832950  1.623159
  5.117080  1.709584
  5.401175  1.794997
  5.685232  1.879398
  5.969254  1.962787
  6.253239  2.045164
  6.537188  2.126530
  6.821101  2.206884
  7.104978  2.286228
  7.388818  2.364560
  7.672623  2.441881
  7.956392  2.518191
  8.240126  2.593491
  8.523823  2.667780
  8.807484  2.741058
  9.091109  2.813327
  9.374699  2.884585
  9.658253  2.954833
  9.941772  3.024071
 10.225254  3.092299
 10.508701  3.159518
 10.792113  3.225728
 11.075489  3.290928
 11.358829  3.355119
 11.642135  3.418300
 11.925405  3.480473
 12.208639  3.541637
 12.491838  3.601792
 12.775002  3.660939
 13.058131  3.719078
 13.341225  3.776208
 13.624283  3.832330
 13.907306  3.887444
 14.190293  3.941550
 14.473246  3.994648
 14.756163  4.046739
 15.039045  4.097822
 15.321893  4.147898
 15.604705  4.196966
 15.887483  4.245028
 16.170225  4.292082
 16.452932  4.338130
 16.735605  4.383171
 17.018244  4.427205
 17.300846  4.470233
 17.583414  4.512255
 17.865948  4.553270
 18.148447  4.593279
 18.430912  4.632282
 18.713341  4.670280
 18.995735  4.707271
 19.278095  4.743257
 19.560421  4.778238
 19.842712  4.812213
 20.124969  4.845184
 20.407192  4.877149
 20.689381  4.908109
 20.971535  4.938065
 21.253653  4.967015
 21.535736  4.994961
 21.817785  5.021903
 22.099800  5.047840
 22.381781  5.072773
 22.663727  5.096703
 22.945639  5.119627
 23.227516  5.141549
 23.509359  5.162466
 23.791168  5.182380
 24.072943  5.201291
 24.354683  5.219198
 24.636391  5.236102
 24.918064  5.252003
 25.199703  5.266901
 25.481308  5.280796
 25.762878  5.293688
 26.044415  5.305578
 26.325916  5.316465
 26.607384  5.326350
 26.888817  5.335232
 27.170216  5.343113
 27.451582  5.349991
 27.732914  5.355868
 28.014212  5.360743
 28.295475  5.364616
 28.576704  5.367488
 28.857899  5.369358
 29.139061  5.370227
 29.420189  5.370095
 29.701283  5.368962
 29.982342  5.366828
 30.263367  5.363694
 30.544357  5.359558
 30.825315  5.354422
 31.106239  5.348286
 31.387129  5.341149
 31.667984  5.333012
 31.948805  5.323875
 32.229591  5.313739
 32.510345  5.302602
 32.791065  5.290466
 33.071751  5.277330
 33.352402  5.263195
 33.633018  5.248060
 33.913605  5.231926
 34.194157  5.214793
 34.474674  5.196661
 34.755157  5.177531
 35.035606  5.157401
 35.316021  5.136273
 35.596401  5.114146
 35.876747  5.091021
 36.157059  5.066898
 36.437340  5.041777
