  0.000000  0.000000
<<<<<<< HEAD
  0.141421  0.141421
  0.284245  0.283254
  0.427070  0.424087
  0.569882  0.563907
  0.712683  0.702715
  0.855471  0.840509
  0.998247  0.977290
  1.141011  1.113059
  1.283763  1.247815
  1.426502  1.381559
  1.569230  1.514291
  1.711945  1.646010
  1.854649  1.776718
  1.997341  1.906413
  2.140021  2.035097
  2.282689  2.162769
  2.425345  2.289429
  2.567989  2.415078
  2.710622  2.539716
  2.853243  2.663342
  2.995853  2.785957
  3.138451  2.907562
  3.281037  3.028155
  3.423612  3.147738
  3.566176  3.266311
  3.708728  3.383873
  3.851269  3.500424
  3.993798  3.615965
  4.136316  3.730496
  4.278823  3.844017
  4.421319  3.956528
  4.563804  4.068030
  4.706277  4.178522
  4.848739  4.288004
  4.991190  4.396477
  5.133631  4.503940
  5.276060  4.610394
  5.418478  4.715839
  5.560886  4.820275
  5.703282  4.923702
  5.845668  5.026120
  5.988043  5.127529
  6.130408  5.227930
  6.272761  5.327322
  6.415104  5.425705
  6.557437  5.523080
  6.699759  5.619447
  6.842070  5.714806
  6.984370  5.809157
  7.126660  5.902500
  7.268940  5.994835
  7.411209  6.086162
  7.553468  6.176482
  7.695717  6.265794
  7.837955  6.354098
  7.980183  6.441396
  8.122401  6.527686
  8.264609  6.612968
  8.406807  6.697244
  8.548994  6.780513
  8.691172  6.862775
  8.833339  6.944030
  8.975496  7.024278
  9.117643  7.103520
  9.259781  7.181755
  9.401908  7.258984
  9.544025  7.335206
  9.686132  7.410422
  9.828230  7.484632
  9.970318  7.557835
 10.112396  7.630033
 10.254464  7.701224
 10.396523  7.771410
 10.538571  7.840590
 10.680611  7.908764
 10.822640  7.975933
 10.964661  8.042096
 11.106671  8.107254
 11.248672  8.171407
 11.390662  8.234554
 11.532644  8.296696
 11.674617  8.357833
 11.816580  8.417965
 11.958533  8.477092
 12.100477  8.535213
 12.242412  8.592330
 12.384336  8.648442
 12.526252  8.703549
 12.668159  8.757652
 12.810056  8.810751
 12.951943  8.862844
 13.093822  8.913934
 13.235692  8.964019
 13.377552  9.013100
 13.519403  9.061176
 13.661245  9.108249
 13.803078  9.154318
 13.944901  9.199383
 14.086716  9.243443
 14.228521  9.286501
 14.370317  9.328554
 14.512105  9.369604
 14.653883  9.409650
 14.795652  9.448692
 14.937413  9.486732
 15.079165  9.523767
 15.220907  9.559800
 15.362640  9.594830
 15.504365  9.628856
 15.646081  9.661879
 15.787787  9.693898
 15.929485  9.724916
 16.071175  9.754930
 16.212854  9.783940
 16.354527  9.811949
 16.496189  9.838954
 16.637842  9.864957
 16.779488  9.889957
 16.921124  9.913956
 17.062752  9.936951
 17.204370  9.958943
 17.345982  9.979934
 17.487583  9.999922
 17.629175 10.018908
 17.770760 10.036892
 17.912334 10.053874
 18.053902 10.069854
 18.195459 10.084832
 18.337009 10.098808
