  0.000000  0.000000
  0.173205  0.100000
  0.347882  0.199922
  0.522313  0.298766
  0.696481  0.396523
  0.870388  0.493195
  1.044035  0.588784
  1.217421  0.683292
  1.390548  0.776721
  1.563417  0.869071
  1.736028  0.960346
  1.908382  1.050547
  2.080480  1.139675
  2.252323  1.227732
  2.423911  1.314720
  2.595245  1.400640
  2.766326  1.485494
  2.937155  1.569284
  3.107732  1.652011
  3.278058  1.733677
  3.448134  1.814283
  3.617961  1.893831
  3.787539  1.972322
  3.956869  2.049758
  4.125952  2.126140
  4.294789  2.201470
  4.463379  2.275748
  4.631725  2.348977
  4.799826  2.421157
  4.967684  2.492290
  5.135299  2.562378
  5.302671  2.631421
  5.469802  2.699421
  5.636693  2.766379
  5.803343  2.832297
  5.969753  2.897175
  6.135925  2.961015
  6.301859  3.023817
  6.467556  3.085584
  6.633015  3.146316
  6.798239  3.206014
  6.963227  3.264679
  7.127981  3.322313
  7.292501  3.378917
  7.456788  3.434490
  7.620842  3.489036
  7.784663  3.542554
  7.948254  3.595046
  8.111613  3.646512
  8.274743  3.696953
  8.437643  3.746371
  8.600314  3.794766
  8.762757  3.842139
  8.924973  3.888491
  9.086963  3.933823
  9.248726  3.978135
  9.410263  4.021429
  9.571575  4.063705
  9.732663  4.104964
  9.893527  4.145206
 10.054168  4.184433
 10.214586  4.222646
 10.374784  4.259844
 10.534760  4.296029
 10.694514  4.331201
 10.854050  4.365360
 11.013366  4.398509
 11.172462  4.430646
 11.331341  4.461773
 11.490002  4.491890
 11.648446  4.520998
 11.806674  4.549097
 11.964685  4.576188
 12.122482  4.602271
 12.280065  4.627347
 12.437432  4.651416
 12.594586  4.674479
 12.751528  4.696536
 12.908257  4.717587
 13.064775  4.737633
 13.221082  4.756675
 13.377177  4.774712
 13.533063  4.791745
 13.688739  4.807775
 13.844206  4.822801
 13.999465  4.836823
 14.154516  4.849844
 14.309361  4.861861
 14.463998  4.872876
 14.618429  4.882889
 14.772655  4.891900
 14.926675  4.899909
 15.080491  4.906917
 15.234103  4.912923
 15.387512  4.917928
 15.540718  4.921932
 15.693722  4.924934
 15.846523  4.926936
 15.999124  4.927936
 16.151524  4.927936
 16.303724  4.926934
 16.455725  4.924932
 16.607525  4.921929
 16.759127  4.917924
 16.910530  4.912919
 17.061737  4.906913
 17.212748  4.899905
 17.363562  4.891897
 17.514179  4.882887
 17.664600  4.872875
 17.814827  4.861862
 17.964859  4.849847
 18.114697  4.836831
 18.264341  4.822812
 18.413794  4.807790
 18.563053  4.791766
 18.712120  4.774739
 18.860996  4.756709
 19.009682  4.737676
 19.158176  4.717638
 19.306480  4.696597
 19.454596  4.674551
 19.602520  4.651501
 19.750257  4.627446
 19.897806  4.602385
 20.045168  4.576318
 20.192341  4.549245
 20.339329  4.521165
 20.486130  4.492078
 20.632746  4.461984
 20.779175  4.430881
 20.925421  4.398769
 21.071482  4.365648
 21.217360  4.331518
 21.363052  4.296377
 21.508564  4.260225
 21.653893  4.223062
 21.799038  4.184886
 21.944002  4.145698
 22.088785  4.105496
 22.233389  4.064280
 22.377811  4.022049
 22.522055  3.978803
 22.666119  3.934541
 22.810003  3.889261
 22.953711  3.842964
 23.097239  3.795648
 23.240589  3.747313
 23.383762  3.697958
 23.526760  3.647581
 23.669580  3.596183
 23.812225  3.543762
 23.954695  3.490317
 24.096989  3.435848
 24.239109  3.380354
 24.381056  3.323833
 24.522829  3.266284
 24.664429  3.207708
 24.805855  3.148102
 24.947109  3.087465
 25.088192  3.025797
 25.229103  2.963096
 25.369843  2.899362
 25.510412  2.834593
 25.650810  2.768789
 25.791039  2.701947
 25.931097  2.634067
 26.070988  2.565148
 26.210709  2.495188
 26.350262  2.424186
 26.489647  2.352142
 26.628864  2.279053
 26.767916  2.204919
 26.906801  2.129738
 27.045519  2.053509
 27.184071  1.976230
 27.322458  1.897900
 27.460680  1.818518
 27.598738  1.738083
 27.736631  1.656592
 27.874361  1.574045
 28.011927  1.490440
 28.149330  1.405775
 28.286570  1.320050
 28.423647  1.233261
 28.560562  1.145409
 28.697317  1.056491
 28.833910  0.966506
 28.970343  0.875452
 29.106615  0.783327
 29.242727  0.690130
 29.378679  0.595860
 29.514473  0.500513
 29.650108  0.404090
 29.785583  0.306587
 29.920900  0.208004
 30.056061  0.108337
 30.191063  0.007587
 30.325909 -0.094250
