  0.000000  0.000000
 -0.000000  0.300000
 -0.000000  0.601228
 -0.000000  0.900695
 -0.000000  1.198382
 -0.000000  1.494297
 -0.000000  1.788449
 -0.000000  2.080847
 -0.000000  2.371501
 -0.000000  2.660419
 -0.000000  2.947609
 -0.000000  3.233082
 -0.000000  3.516844
 -0.000000  3.798904
 -0.000000  4.079272
 -0.000000  4.357955
 -0.000000  4.634961
 -0.000000  4.910299
 -0.000000  5.183976
 -0.000000  5.456000
 -0.000000  5.726379
 -0.000000  5.995122
 -0.000000  6.262235
 -0.000000  6.527727
 -0.000000  6.791604
 -0.000000  7.053874
 -0.000000  7.314545
 -0.000000  7.573623
 -0.000000  7.831117
 -0.000000  8.087032
 -0.000000  8.341377
 -0.000000  8.594158
 -0.000000  8.845382
 -0.000000  9.095056
 -0.000000  9.343185
 -0.000000  9.589779
 -0.000000  9.834842
 -0.000000 10.078382
 -0.000001 10.320404
 -0.000001 10.560915
 -0.000001 10.799922
 -0.000001 11.037431
 -0.000001 11.273448
 -0.000001 11.507978
 -0.000001 11.741030
 -0.000001 11.972607
 -0.000001 12.202716
 -0.000001 12.431363
 -0.000001 12.658555
 -0.000001 12.884296
 -0.000001 13.108593
 -0.000001 13.331450
 -0.000001 13.552875
 -0.000001 13.772871
 -0.000001 13.991445
 -0.000001 14.208602
 -0.000001 14.424347
 -0.000001 14.638686
 -0.000001 14.851624
 -0.000001 15.063167
 -0.000001 15.273318
 -0.000001 15.482084
 -0.000001 15.689469
 -0.000001 15.895479
 -0.000001 16.100119
 -0.000001 16.303392
 -0.000001 16.505304
 -0.000001 16.705860
 -0.000001 16.905066
 -0.000001 17.102924
 -0.000001 17.299440
 -0.000001 17.494619
 -0.000001 17.688465
 -0.000001 17.880983
 -0.000001 18.072176
 -0.000001 18.262051
 -0.000001 18.450609
 -0.000001 18.637857
 -0.000001 18.823799
 -0.000001 19.008438
 -0.000001 19.191778
 -0.000001 19.373825
 -0.000001 19.554583
 -0.000001 19.734055
 -0.000001 19.912245
 -0.000001 20.089157
 -0.000001 20.264795
 -0.000001 20.439163
 -0.000001 20.612265
 -0.000001 20.784103
 -0.000001 20.954683
 -0.000001 21.124010
 -0.000001 21.292086
 -0.000001 21.458914
 -0.000001 21.624498
 -0.000001 21.788841
 -0.000001 21.951948
 -0.000001 22.113823
 -0.000001 22.274467
 -0.000001 22.433886
 -0.000001 22.592081
 -0.000001 22.749058
 -0.000001 22.904818
 -0.000001 23.059364
 -0.000001 23.212702
 -0.000001 23.364834
 -0.000001 23.515762
 -0.000001 23.665491
 -0.000001 23.814022
 -0.000001 23.961361
 -0.000001 24.107508
 -0.000001 24.252468
 -0.000001 24.396244
 -0.000001 24.538837
 -0.000002 24.680252
 -0.000002 24.820492
 -0.000002 24.959558
 -0.000002 25.097456
 -0.000002 25.234186
 -0.000002 25.369751
 -0.000002 25.504154
 -0.000002 25.637400
 -0.000002 25.769487
 -0.000002 25.900423
 -0.000002 26.030207
 -0.000002 26.158842
 -0.000002 26.286333
 -0.000002 26.412680
 -0.000002 26.537886
 -0.000002 26.661953
 -0.000002 26.784885
 -0.000002 26.906685
 -0.000002 27.027353
 -0.000002 27.146893
 -0.000002 27.265306
 -0.000002 27.382597
 -0.000002 27.498766
 -0.000002 27.613815
 -0.000002 27.727747
 -0.000002 27.840565
 -0.000002 27.952271
 -0.000002 28.062866
 -0.000002 28.172354
 -0.000002 28.280735
 -0.000002 28.388012
 -0.000002 28.494186
 -0.000002 28.599262
 -0.000002 28.703239
 -0.000002 28.806120
 -0.000002 28.907907
 -0.000002 29.008604
 -0.000002 29.108210
 -0.000002 29.206728
 -0.000002 29.304159
 -0.000002 29.400507
 -0.000002 29.495771
 -0.000002 29.589954
 -0.000002 29.683060
 -0.000002 29.775087
 -0.000002 29.866039
 -0.000002 29.955917
 -0.000002 30.044724
 -0.000002 30.132460
 -0.000002 30.219128
 -0.000002 30.304728
 -0.000002 30.389263
 -0.000002 30.472734
 -0.000002 30.555143
 -0.000002 30.636492
 -0.000002 30.716780
 -0.000002 30.796011
 -0.000002 30.874186
 -0.000002 30.951305
 -0.000002 31.027370
 -0.000002 31.102385
 -0.000002 31.176348
 -0.000002 31.249262
 -0.000002 31.321129
 -0.000002 31.391949
 -0.000002 31.461723
 -0.000002 31.530453
 -0.000002 31.598141
 -0.000002 31.664787
 -0.000002 31.730392
 -0.000002 31.794958
 -0.000002 31.858486
 -0.000002 31.920979
 -0.000002 31.982435
 -0.000002 32.042858
 -0.000003 32.102245
 -0.000003 32.160603
 -0.000003 32.217926
 -0.000003 32.274220
 -0.000003 32.329483
 -0.000003 32.383720
 -0.000003 32.436932
 -0.000003 32.489117
 -0.000003 32.540276
 -0.000003 32.590408
 -0.000003 32.639519
 -0.000003 32.687607
 -0.000003 32.734673
 -0.000003 32.780720
 -0.000003 32.825745
 -0.000003 32.869751
 -0.000003 32.912739
 -0.000003 32.954708
 -0.000003 32.995663
 -0.000003 33.035599
 -0.000003 33.074520
 -0.000003 33.112427
 -0.000003 33.149323
 -0.000003 33.185204
 -0.000003 33.220070
 -0.000003 33.253925
 -0.000003 33.286770
 -0.000003 33.318604
 -0.000003 33.349426
 -0.000003 33.379242
 -0.000003 33.408047
 -0.000003 33.435844
 -0.000003 33.462631
 -0.000003 33.488411
 -0.000003 33.513184
 -0.000003 33.536949
 -0.000003 33.559711
 -0.000003 33.581467
 -0.000003 33.602215
 -0.000003 33.621960
 -0.000003 33.640701
 -0.000003 33.658436
 -0.000003 33.675167
 -0.000003 33.690895
 -0.000003 33.705620
 -0.000003 33.719341
 -0.000003 33.732059
 -0.000003 33.743774
 -0.000003 33.754490
 -0.000003 33.764202
 -0.000003 33.772911
 -0.000003 33.780621
 -0.000003 33.787327
 -0.000003 33.793034
 -0.000003 33.797737
 -0.000003 33.801441
 -0.000003 33.804142
 -0.000003 33.805843
 -0.000003 33.806545
 -0.000003 33.806244
 -0.000003 33.804943
 -0.000003 33.802639
 -0.000003 33.799335
 -0.000003 33.795033
 -0.000003 33.789726
 -0.000003 33.783421
 -0.000003 33.776112
 -0.000003 33.767803
 -0.000003 33.758492
 -0.000003 33.748180
 -0.000003 33.736866
 -0.000003 33.724552
 -0.000003 33.711235
 -0.000003 33.696915
 -0.000003 33.681591
 -0.000003 33.665268
 -0.000004 33.647942
 -0.000004 33.629612
 -0.000004 33.610279
 -0.000004 33.589939
 -0.000004 33.568596
 -0.000004 33.546249
 -0.000004 33.522896
 -0.000004 33.498539
 -0.000004 33.473175
 -0.000004 33.446808
 -0.000004 33.419434
 -0.000004 33.391052
 -0.000004 33.361664
 -0.000004 33.331268
 -0.000004 33.299862
 -0.000004 33.267448
 -0.000004 33.234024
 -0.000004 33.199589
 -0.000004 33.164143
 -0.000004 33.127686
 -0.000004 33.090218
 -0.000004 33.051739
 -0.000004 33.012245
 -0.000004 32.971741
 -0.000004 32.930222
 -0.000004 32.887688
 -0.000004 32.844135
 -0.000004 32.799568
 -0.000004 32.753983
 -0.000004 32.707378
 -0.000004 32.659756
 -0.000004 32.611115
 -0.000004 32.561455
 -0.000004 32.510773
 -0.000004 32.459068
 -0.000004 32.406342
 -0.000004 32.352589
 -0.000004 32.297813
 -0.000004 32.242012
 -0.000004 32.185184
 -0.000004 32.127327
 -0.000004 32.068443
 -0.000004 32.008530
 -0.000004 31.947584
 -0.000004 31.885607
 -0.000004 31.822596
 -0.000004 31.758551
 -0.000004 31.693472
 -0.000004 31.627356
 -0.000004 31.560202
 -0.000004 31.492010
 -0.000004 31.422779
 -0.000004 31.352507
 -0.000004 31.281193
 -0.000004 31.208836
 -0.000004 31.135433
 -0.000004 31.060986
 -0.000004 30.985491
 -0.000004 30.908947
 -0.000004 30.831352
 -0.000004 30.752707
 -0.000004 30.673008
 -0.000004 30.592257
 -0.000004 30.510448
 -0.000004 30.427584
 -0.000004 30.343660
 -0.000004 30.258677
 -0.000004 30.172632
 -0.000004 30.085526
 -0.000004 29.997355
 -0.000004 29.908117
 -0.000004 29.817812
 -0.000004 29.726437
 -0.000004 29.633991
 -0.000004 29.540472
 -0.000005 29.445879
 -0.000005 29.350210
 -0.000005 29.253464
 -0.000005 29.155638
 -0.000005 29.056730
 -0.000005 28.956739
 -0.000005 28.855663
 -0.000005 28.753500
 -0.000005 28.650248
 -0.000005 28.545904
 -0.000005 28.440470
 -0.000005 28.333941
 -0.000005 28.226315
 -0.000005 28.117590
 -0.000005 28.007765
 -0.000005 27.896837
 -0.000005 27.784805
 -0.000005 27.671667
 -0.000005 27.557419
 -0.000005 27.442060
 -0.000005 27.325588
 -0.000005 27.208000
 -0.000005 27.089296
 -0.000005 26.969471
 -0.000005 26.848524
 -0.000005 26.726454
 -0.000005 26.603256
 -0.000005 26.478930
 -0.000005 26.353472
 -0.000005 26.226879
 -0.000005 26.099152
 -0.000005 25.970285
 -0.000005 25.840277
 -0.000005 25.709126
 -0.000005 25.576828
 -0.000005 25.443382
 -0.000005 25.308784
 -0.000005 25.173033
 -0.000005 25.036123
 -0.000005 24.898056
 -0.000005 24.758825
 -0.000005 24.618431
 -0.000005 24.476870
 -0.000005 24.334137
 -0.000005 24.190231
 -0.000005 24.045149
 -0.000005 23.898888
 -0.000005 23.751446
 -0.000005 23.602818
 -0.000005 23.453003
 -0.000005 23.301996
 -0.000005 23.149796
 -0.000005 22.996399
 -0.000005 22.841803
 -0.000005 22.686003
 -0.000005 22.528996
 -0.000005 22.370779
 -0.000005 22.211349
 -0.000005 22.050705
 -0.000005 21.888840
 -0.000005 21.725752
 -0.000005 21.561438
 -0.000005 21.395895
 -0.000005 21.229118
 -0.000005 21.061106
 -0.000005 20.891853
 -0.000005 20.721357
 -0.000005 20.549614
 -0.000005 20.376619
 -0.000005 20.202372
 -0.000005 20.026865
 -0.000005 19.850096
 -0.000005 19.672062
 -0.000005 19.492758
 -0.000005 19.312180
 -0.000005 19.130325
 -0.000006 18.947189
 -0.000006 18.762768
 -0.000006 18.577057
 -0.000006 18.390053
 -0.000006 18.201752
 -0.000006 18.012150
 -0.000006 17.821241
 -0.000006 17.629023
 -0.000006 17.435490
 -0.000006 17.240639
 -0.000006 17.044464
 -0.000006 16.846962
 -0.000006 16.648129
 -0.000006 16.447960
 -0.000006 16.246450
 -0.000006 16.043594
 -0.000006 15.839389
 -0.000006 15.633829
 -0.000006 15.426909
 -0.000006 15.218626
 -0.000006 15.008973
 -0.000006 14.797947
 -0.000006 14.585542
 -0.000006 14.371753
 -0.000006 14.156575
 -0.000006 13.940003
 -0.000006 13.722033
 -0.000006 13.502658
 -0.000006 13.281874
 -0.000006 13.059675
 -0.000006 12.836057
 -0.000006 12.611013
 -0.000006 12.384539
 -0.000006 12.156628
 -0.000006 11.927275
 -0.000006 11.696475
 -0.000006 11.464222
 -0.000006 11.230510
 -0.000006 10.995333
 -0.000006 10.758685
 -0.000006 10.520561
 -0.000006 10.280955
 -0.000006 10.039861
 -0.000006  9.797272
 -0.000006  9.553183
 -0.000006  9.307587
 -0.000006  9.060477
 -0.000006  8.811849
 -0.000006  8.561694
 -0.000006  8.310007
 -0.000006  8.056782
 -0.000006  7.802011
 -0.000006  7.545687
 -0.000006  7.287805
 -0.000006  7.028357
 -0.000006  6.767336
 -0.000006  6.504736
 -0.000006  6.240550
 -0.000006  5.974769
 -0.000006  5.707388
 -0.000006  5.438398
 -0.000006  5.167793
 -0.000006  4.895566
 -0.000006  4.621707
 -0.000006  4.346210
 -0.000006  4.069068
 -0.000006  3.790273
 -0.000006  3.509817
 -0.000006  3.227691
 -0.000006  2.943888
 -0.000006  2.658400
 -0.000006  2.371219
 -0.000006  2.082336
 -0.000006  1.791744
 -0.000006  1.499433
 -0.000007  1.205395
 -0.000007  0.909622
 -0.000007  0.612104
 -0.000007  0.312834
 -0.000007  0.011802
 -0.000007 -0.291001
