15:30,-0.097
16:00,-0.104
16:30,-0.109
17:00,-0.112
17:30,-0.117
18:00,-0.121
18:30,-0.123
19:00,-0.127
19:30,-0.128
20:00,-0.136
20:30,-0.137
21:00,-0.132
21:30,-0.113
22:00,-0.003
22:30,0.049
23:00,0.03
23:30,-0.023
00:00,-0.054
00:30,-0.069
01:00,-0.076
01:30,-0.084
02:00,-0.094
02:30,-0.104
03:00,-0.117
03:30,-0.127
04:00,-0.134
04:30,-0.141
05:00,-0.148
05:30,-0.147
06:00,-0.151
06:30,-0.155
07:00,-0.151
07:30,-0.155
08:00,-0.154
08:30,-0.15
09:00,-0.145
09:30,0.113
10:00,0.254
10:30,0.407
11:00,0.547
11:30,0.58
12:00,0.499
12:30,0.371
13:00,0.246
13:30,0.127
14:00,-0.021
14:30,-0.041
15:00,-0.055
15:30,-0.067
16:00,-0.076
16:30,-0.083
17:00,-0.089
17:30,-0.094
