   8.66025314E-02   4.95094955E-02
  0.173205063       9.80379954E-02
  0.259807587      0.145585492    
  0.346410125      0.192151994    
  0.433012664      0.237737492    
  0.519615173      0.282341987    
  0.606217742      0.325965494    
  0.692820251      0.368607968    
  0.779422760      0.410269499    
  0.866025329      0.450949967    
  0.952627897      0.490649521    
   1.03923035      0.529367983    
   1.12583292      0.567105472    
   1.21243548      0.603861988    
   1.29903793      0.639637470    
   1.38564050      0.674431920    
   1.47224307      0.708245516    
   1.55884552      0.741078019    
   1.64544821      0.772929490    
   1.73205066      0.803799987    
   1.81865323      0.833689451    
   1.90525579      0.862598002    
   1.99185824      0.890525460    
   2.07846069      0.917471886    
   2.16506338      0.943437457    
   2.25166583      0.968421936    
   2.33826828      0.992425442    
   2.42487097       1.01544797    
   2.51147342       1.03748941    
   2.59807587       1.05854988    
   2.68467855       1.07862937    
   2.77128100       1.09772789    
   2.85788345       1.11584544    
   2.94448614       1.13298202    
   3.03108859       1.14913750    
   3.11769104       1.16431201    
   3.20429373       1.17850542    
   3.29089642       1.19171798    
   3.37749887       1.20394945    
   3.46410131       1.21519995    
   3.55070400       1.22546947    
   3.63730645       1.23475790    
   3.72390890       1.24306536    
   3.81051159       1.25039196    
   3.89711404       1.25673747    
   3.98371649       1.26210201    
   4.07031918       1.26648533    
   4.15692139       1.26988780    
   4.24352407       1.27230930    
   4.33012676       1.27374995    
   4.41672945       1.27420950    
   4.50333166       1.27368796    
   4.58993435       1.27218544    
   4.67653656       1.26970196    
   4.76313972       1.26623738    
   4.84974194       1.26179183    
   4.93634462       1.25636542    
   5.02294683       1.24995780    
   5.10954952       1.24256945    
   5.19615173       1.23420000    
   5.28275490       1.22484958    
   5.36935711       1.21451771    
   5.45595980       1.20320559    
   5.54256201       1.19091177    
   5.62916470       1.17763758    
   5.71576691       1.16338181    
   5.80236959       1.14814544    
   5.88897228       1.13192797    
   5.97557497       1.11472940    
   6.06217718       1.09654999    
   6.14877987       1.07738948    
   6.23538208       1.05724812    
   6.32198477       1.03612566    
   6.40858746       1.01402187    
   6.49519014      0.990937471    
   6.58179283      0.966871977    
   6.66839504      0.941825390    
   6.75499773      0.915797949    
   6.84159994      0.888789415    
   6.92820263      0.860800028    
   7.01480532      0.831829548    
   7.10140800      0.801877975    
   7.18801022      0.770945311    
   7.27461290      0.739031792    
   7.36121511      0.706137657    
   7.44781780      0.672261953    
   7.53442049      0.637405157    
   7.62102318      0.601567984    
   7.70762539      0.564749479    
   7.79422808      0.526949883    
   7.88083029      0.488169193    
   7.96743298      0.448408127    
   8.05403614      0.407665253    
   8.14063835      0.365941525    
   8.22724056      0.323237419    
   8.31384277      0.279551506    
   8.40044594      0.234885216    
   8.48704815      0.189237595    
   8.57365036      0.142609596    
   8.66025352       9.49997902E-02
