  0.127947971      0.190635920    
  0.255895942      0.380290836    
  0.383843929      0.568964779    
  0.511791885      0.756657660    
  0.639739871      0.943369508    
  0.767687857       1.12910056    
  0.895635843       1.31385052    
   1.02358377       1.49761939    
   1.15153182       1.68040717    
   1.27947974       1.86221409    
   1.40742779       2.04304004    
   1.53537571       2.22288513    
   1.66332364       2.40174890    
   1.79127169       2.57963204    
   1.91921961       2.75653362    
   2.04716754       2.93245482    
   2.17511559       3.10739470    
   2.30306363       3.28135347    
   2.43101168       3.45433140    
   2.55895948       3.62632823    
   2.68690753       3.79734421    
   2.81485558       3.96737909    
   2.94280338       4.13643312    
   3.07075143       4.30450630    
   3.19869947       4.47159815    
   3.32664728       4.63770914    
   3.45459509       4.80283880    
   3.58254337       4.96698809    
   3.71049118       5.13015556    
   3.83843923       5.29234219    
   3.96638727       5.45354843    
   4.09433508       5.61377335    
   4.22228289       5.77301741    
   4.35023117       5.93128061    
   4.47817898       6.08856201    
   4.60612726       6.24486303    
   4.73407507       6.40018320    
   4.86202335       6.55452204    
   4.98997116       6.70788002    
   5.11791897       6.86025620    
   5.24586725       7.01165247    
   5.37381506       7.16206741    
   5.50176287       7.31150103    
   5.62971115       7.45995426    
   5.75765896       7.60742664    
   5.88560677       7.75391674    
   6.01355505       7.89942694    
   6.14150286       8.04395676    
   6.26945066       8.18750381    
   6.39739895       8.33007145    
   6.52534676       8.47165680    
   6.65329456       8.61226177    
   6.78124237       8.75188541    
   6.90919018       8.89052868    
   7.03713894       9.02819061    
   7.16508675       9.16487217    
   7.29303455       9.30057144    
   7.42098236       9.43528938    
   7.54893064       9.56902885    
   7.67687845       9.70178509    
   7.80482674       9.83356190    
   7.93277454       9.96435642    
   8.06072235       10.0941696    
   8.18867016       10.2230034    
   8.31661797       10.3508549    
   8.44456577       10.4777260    
   8.57251358       10.6036148    
   8.70046234       10.7285252    
   8.82841015       10.8524523    
   8.95635796       10.9753990    
   9.08430576       11.0973654    
   9.21225452       11.2183495    
   9.34020233       11.3383541    
   9.46815014       11.4573774    
   9.59609795       11.5754194    
   9.72404671       11.6924801    
   9.85199451       11.8085594    
   9.97994232       11.9236584    
   10.1078901       12.0377760    
   10.2358379       12.1509132    
   10.3637867       12.2630692    
   10.4917345       12.3742447    
   10.6196823       12.4844379    
   10.7476301       12.5936508    
   10.8755779       12.7018824    
   11.0035257       12.8091326    
   11.1314745       12.9154034    
   11.2594223       13.0206919    
   11.3873701       13.1250019    
   11.5153179       13.2283278    
   11.6432657       13.3306732    
   11.7712135       13.4320374    
   11.8991623       13.5324230    
   12.0271101       13.6318245    
   12.1550579       13.7302465    
   12.2830057       13.8276882    
   12.4109535       13.9241486    
   12.5389013       14.0196266    
   12.6668491       14.1141243    
   12.7947979       14.2076416    
